2023-11-06	2 141,23	2 112,24	2 123,50		1	
2023-11-03	2 134,05	2 120,39	2 126,76		1	
2023-11-02	2 123,11	2 086,57	2 110,80		1	
2023-11-01	2 085,97	2 060,30	2 073,43		1	
2023-10-31	2 083,61	2 059,78	2 075,79		1	
2023-10-30	2 065,68	2 048,95	2 057,14		1	
2023-10-27	2 073,94	2 042,65	2 049,65		1	
2023-10-26	2 072,24	2 036,88	2 064,55		1	
2023-10-25	2 085,20	2 055,67	2 073,84		1	
2023-10-24	2 078,47	2 050,23	2 074,19		1	
2023-10-23	2 087,75	2 051,75	2 066,50		1	
2023-10-20	2 100,98	2 076,24	2 077,66		1	
2023-10-19	2 148,74	2 117,80	2 121,83		1	
2023-10-18	2 177,98	2 142,83	2 144,44		1	
2023-10-17	2 185,60	2 154,93	2 172,25		1	
2023-10-16	2 201,56	2 177,76	2 190,78		1	
2023-10-13	2 208,87	2 185,96	2 189,84		1	
2023-10-12	2 235,90	2 208,23	2 212,13		1	
2023-10-11	2 197,20	2 182,34	2 193,71		1	
2023-10-10	2 195,07	2 154,68	2 193,06		1	
2023-10-09	2 151,19	2 130,54	2 133,26		1	
2023-10-06	2 154,02	2 127,39	2 154,02		1	
2023-10-05	2 140,01	2 118,80	2 127,06		1	
2023-10-04	2 125,01	2 104,70	2 116,77		1	
2023-10-03	2 149,22	2 121,17	2 125,06		1	
2023-10-02	2 174,25	2 135,96	2 145,97		1	
2023-09-29	2 165,04	2 144,15	2 155,49		1	
2023-09-28	2 138,58	2 119,11	2 137,65		1	
2023-09-27	2 145,46	2 126,78	2 130,32		1	
2023-09-26	2 148,98	2 124,97	2 133,16		1	
2023-09-25	2 170,80	2 141,86	2 156,12		1	
2023-09-22	2 176,87	2 162,69	2 165,94		1	
2023-09-21	2 188,63	2 170,83	2 178,82		1	
2023-09-20	2 206,98	2 177,57	2 202,45		1	
2023-09-19	2 191,18	2 170,88	2 177,20		1	
2023-09-18	2 196,43	2 182,01	2 187,02		1	
2023-09-15	2 212,19	2 194,72	2 195,20		1	
2023-09-14	2 194,08	2 157,82	2 190,20		1	
2023-09-13	2 171,68	2 148,21	2 162,46		1	
2023-09-12	2 190,88	2 173,98	2 177,12		1	
2023-09-11	2 193,24	2 177,68	2 184,56		1	
2023-09-08	2 192,13	2 162,98	2 176,34		1	
2023-09-07	2 206,05	2 177,45	2 185,58		1	
2023-09-06	2 208,46	2 184,75	2 202,57		1	
2023-09-05	2 210,15	2 186,17	2 203,70		1	
2023-09-04	2 208,69	2 192,54	2 193,76		1	
2023-09-01	2 200,09	2 175,81	2 186,21		1	
2023-08-31	2 195,33	2 179,74	2 184,74		1	
2023-08-30	2 198,41	2 178,75	2 185,08		1	
2023-08-29	2 194,44	2 179,63	2 191,46		1	
2023-08-28	2 177,89	2 161,22	2 174,31		1	
2023-08-25	2 164,62	2 133,48	2 148,47		1	
2023-08-24	2 178,42	2 144,83	2 145,74		1	
2023-08-23	2 161,48	2 148,74	2 154,70		1	
2023-08-22	2 163,01	2 143,06	2 153,65		1	
2023-08-21	2 159,76	2 137,65	2 139,03		1	
2023-08-18	2 150,06	2 132,09	2 145,66		1	
2023-08-17	2 167,58	2 151,40	2 154,56		1	
2023-08-16	2 185,50	2 166,39	2 180,56		1	
2023-08-15	2 204,30	2 172,52	2 178,50		1	
2023-08-14	2 210,10	2 191,27	2 203,30		1	
2023-08-11	2 217,62	2 195,61	2 203,40		1	
2023-08-10	2 230,91	2 212,81	2 223,17		1	
2023-08-09	2 226,22	2 206,91	2 209,52		1	
2023-08-08	2 210,44	2 187,08	2 194,44		1	
2023-08-07	2 209,83	2 192,35	2 209,83		1	
2023-08-04	2 213,86	2 192,24	2 209,64		1	
2023-08-03	2 214,34	2 189,73	2 196,59		1	
2023-08-02	2 229,43	2 199,59	2 222,74		1	
2023-08-01	2 252,86	2 239,92	2 240,12		1	
2023-07-31	2 256,82	2 245,05	2 250,92		1	
2023-07-28	2 258,64	2 246,35	2 253,85		1	
2023-07-27	2 265,78	2 237,01	2 254,15		1	
2023-07-26	2 255,76	2 220,08	2 235,23		1	
2023-07-25	2 261,80	2 233,16	2 259,09		1	
2023-07-24	2 244,18	2 217,99	2 243,81		1	
2023-07-21	2 228,80	2 202,29	2 227,45		1	
2023-07-20	2 225,70	2 199,98	2 224,52		1	
2023-07-19	2 263,32	2 234,59	2 235,75		1	
2023-07-18	2 259,58	2 239,62	2 258,83		1	
2023-07-17	2 244,24	2 225,85	2 243,13		1	
2023-07-14	2 259,27	2 243,04	2 248,08		1	
2023-07-13	2 270,50	2 254,84	2 261,20		1	
2023-07-12	2 266,27	2 239,16	2 264,21		1	
2023-07-11	2 253,40	2 231,26	2 247,96		1	
2023-07-10	2 247,93	2 228,70	2 243,79		1	
2023-07-07	2 254,68	2 227,33	2 246,19		1	
2023-07-06	2 270,18	2 229,36	2 238,51		1	
2023-07-05	2 296,76	2 274,44	2 279,42		1	
2023-07-04	2 301,84	2 290,29	2 295,93		1	
2023-07-03	2 316,34	2 294,59	2 294,59		1	
2023-06-30	2 314,18	2 290,61	2 309,90		1	
2023-06-29	2 292,50	2 259,05	2 284,77		1	
2023-06-28	2 268,46	2 254,69	2 262,07		1	
2023-06-27	2 244,62	2 220,87	2 244,60		1	
2023-06-26	2 240,29	2 205,37	2 238,50		1	
2023-06-22	2 246,03	2 224,29	2 235,41		1	
2023-06-21	2 280,03	2 258,77	2 265,63		1	
2023-06-20	2 290,23	2 276,95	2 281,16		1	
2023-06-19	2 312,47	2 289,58	2 292,68		1	
